tweet_id,text,rating_numerator,rating_denominator,name,dogs_stage,year,month,day,jpg_url,dog_type,confidence_list,favorite_count,retweet_count,followers_count,friends_count,source,retweeted_status,url
746131877086527488,This is Gustav. He has claimed that plant. It is his now. 10/10 would not try to take his plant away https://t.co/uRI7HBgGJX,10,10,Gustav,None,2016,6,24,https://pbs.twimg.com/media/ClrK-rGWAAENcAa.jpg,chow,0.575637,7425.0,2440.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/uRI7HBgGJX
748699167502000129,Meet Tripp. He's being eaten by a sherk and doesn't even care. Unfazed af. 11/10 keep doin you Tripp https://t.co/gGxjthmG1c,11,10,Tripp,None,2016,7,1,https://pbs.twimg.com/media/CmPp5pOXgAAD_SG.jpg,Pembroke,0.849029,5119.0,1769.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gGxjthmG1c
746056683365994496,This is Arlen and Thumpelina. They are best pals. Cuddly af. 11/10 for both puppers https://t.co/VJgbgIzIHx,11,10,Arlen,None,2016,6,23,https://pbs.twimg.com/media/ClqGl7fXIAA8nDe.jpg,Shetland_sheepdog,0.43332,3827.0,909.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/VJgbgIzIHx
745789745784041472,This is Gus. He didn't win the Powerball. Quite perturbed about it. Still 10/10 would comfort in time of need https://t.co/3wc246LOtu,10,10,Gus,None,2016,6,23,https://pbs.twimg.com/media/ClmT0KHWkAAXbhy.jpg,Pekinese,0.984267,4356.0,1176.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/3wc246LOtu
748977405889503236,What jokester sent in a pic without a dog in it? This is not @rock_rates. This is @dog_rates. Thank you ...10/10 https://t.co/nDPaYHrtNX,10,10,not,None,2016,7,1,https://pbs.twimg.com/media/CmTm-XQXEAAEyN6.jpg,German_short-haired_pointer,0.742216,11615.0,3786.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/nDPaYHrtNX
746369468511756288,This is an Iraqi Speed Kangaroo. It is not a dog. Please only send in dogs. I'm very angry with all of you ...9/10 https://t.co/5qpBTTpgUt,9,10,an,None,2016,6,24,https://pbs.twimg.com/media/ClujESVXEAA4uH8.jpg,German_shepherd,0.622957,6511.0,1815.0,6643397.0,103.0,Twitter for iPhone,Original tweet,https://t.co/5qpBTTpgUt
745712589599014916,This is Percy. He fell asleep at the wheel. Irresponsible af. 7/10 absolute menace on the roadway https://t.co/QHbvtvaw8E,7,10,Percy,None,2016,6,22,https://pbs.twimg.com/media/CllNnkWWMAEDIAR.jpg,chow,0.06275449999999999,7517.0,2572.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/QHbvtvaw8E
745422732645535745,We only rate dogs. Pls stop sending in non-canines like this Jamaican Flop Seal. This is very very frustrating. 9/10 https://t.co/nc53zEN0hZ,9,10,very,None,2016,6,22,https://pbs.twimg.com/media/ClhGBCAWIAAFCsz.jpg,Labrador_retriever,0.6638,9238.0,2700.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/nc53zEN0hZ
749036806121881602,This is Dietrich. He hops at random. Other doggos don't understand him. It upsets him greatly. 8/10 would comfort https://t.co/U8cSRz8wzC,8,10,Dietrich,None,2016,7,2,https://pbs.twimg.com/media/CmUciKgWIAA97sH.jpg,West_Highland_white_terrier,0.0195223,3354.0,869.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/U8cSRz8wzC
749064354620928000,Meet Winston. He's pupset because I forgot to mention that it's Canada Day today. 11/10 please forgive me Winston https://t.co/xEY8dbJxnF,11,10,Winston,None,2016,7,2,https://pbs.twimg.com/media/CmU2DVWWgAArvp3.jpg,pug,0.985222,5185.0,1677.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/xEY8dbJxnF
745057283344719872,This is Oliver. He's downright gorgeous as hell. Should be on the cover of Dogue. 12/10 would introduce to mom https://t.co/BkgU3rrsXA,12,10,Oliver,None,2016,6,21,https://pbs.twimg.com/media/Clb5pLJWMAE-QS1.jpg,Shetland_sheepdog,0.963985,7794.0,2529.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/BkgU3rrsXA
744971049620602880,Say hello to Indie and Jupiter. They're having a stellar day out on the boat. Both 12/10 adorbz af https://t.co/KgSEkrPA3r,12,10,Indie,None,2016,6,20,https://pbs.twimg.com/media/ClarNU8VAAEDrDt.jpg,toy_poodle,0.497755,8481.0,2966.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/KgSEkrPA3r
744709971296780288,This is Harvey. He's stealthy af. 10/10 would do my best to pet https://t.co/zAzaRT6NnT,10,10,Harvey,None,2016,6,20,https://pbs.twimg.com/media/ClW9w7mWEAEFN1k.jpg,Shetland_sheepdog,0.234431,6032.0,1718.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/zAzaRT6NnT
749395845976588288,This is George. He just remembered that bees are dying globally at an alarming rate. Scary stuff George. 10/10 https://t.co/lznl6QGkYc,10,10,George,None,2016,7,3,https://pbs.twimg.com/media/CmZjizYW8AA3FCN.jpg,Pomeranian,0.973715,9311.0,3850.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/lznl6QGkYc
748346686624440324,"""So... we meat again"" (I'm so sorry for that pun I couldn't resist pls don't unfollow) 10/10 https://t.co/XFBrrqapZa",10,10,None,None,2016,6,30,https://pbs.twimg.com/media/CmKpVtlWAAEnyHm.jpg,borzoi,0.5964550000000001,5639.0,1373.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/XFBrrqapZa
747219827526344708,This is Atticus. He's remaining calm but his costume looks terrified. 11/10 https://t.co/uT7QeZI34U,11,10,Atticus,None,2016,6,27,https://pbs.twimg.com/media/Cl6odlVWQAIy5uk.jpg,Shetland_sheepdog,0.548018,5694.0,1740.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/uT7QeZI34U
747512671126323200,Guys pls stop sending actual sharks. It's too dangerous for me and the people taking the photos. Thank you ...10/10 https://t.co/12lICZN2SP,10,10,None,None,2016,6,27,https://pbs.twimg.com/media/Cl-yykwWkAAqUCE.jpg,Cardigan,0.111493,6005.0,1752.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/12lICZN2SP
747594051852075008,Again w the sharks guys. This week is about dogs ACTING or DRESSING like sharks. NOT actual sharks. Thank u ...11/10 https://t.co/Ie2mWXWjpr,11,10,None,None,2016,6,28,https://pbs.twimg.com/media/Cl_80k5WkAEbo9m.jpg,basenji,0.389136,3976.0,1173.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Ie2mWXWjpr
747600769478692864,This is Bookstore and Seaweed. Bookstore is tired and Seaweed is an asshole. 10/10 and 7/10 respectively https://t.co/eUGjGjjFVJ,10,10,Bookstore,None,2016,6,28,https://pbs.twimg.com/media/CmAC7ehXEAAqSuW.jpg,Chesapeake_Bay_retriever,0.804363,2506.0,603.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/eUGjGjjFVJ
747816857231626240,Viewer discretion is advised. This is a terrible attack in progress. Not even in water (tragic af). 4/10 bad sherk https://t.co/L3U0j14N5R,4,10,a,None,2016,6,28,https://pbs.twimg.com/media/CmDHdCoWkAACTB4.jpg,Pembroke,0.7689229999999999,5241.0,1286.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/L3U0j14N5R
746507379341139972,This is Shiloh. She did not pass the soft mouth egg test. 10/10 would absolutely still pet https://t.co/PlR6hjqvr5,10,10,Shiloh,None,2016,6,25,https://pbs.twimg.com/media/Clwgf4bWgAAB15c.jpg,toy_poodle,0.508292,5008.0,1195.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/PlR6hjqvr5
746872823977771008,This is a carrot. We only rate dogs. Please only send in dogs. You all really should know this by now ...11/10 https://t.co/9e48aPrBm2,11,10,a,None,2016,6,26,https://pbs.twimg.com/media/Cl1s1p7WMAA44Vk.jpg,Pembroke,0.540201,6455.0,2371.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/9e48aPrBm2
747885874273214464,This is a mighty rare blue-tailed hammer sherk. Human almost lost a limb trying to take these. Be careful guys. 8/10 https://t.co/TGenMeXreW,8,10,a,None,2016,6,28,https://pbs.twimg.com/media/CmEGMSvUYAAl3ZM.jpg,kuvasz,0.40845,3184.0,1093.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/TGenMeXreW
747933425676525569,Pls don't send more sherks. I don't care how seemingly floofy they are. It does me so much frighten. Thank u. 11/10 https://t.co/oQqlOsla4R,11,10,None,None,2016,6,28,https://pbs.twimg.com/media/CmExV2qWkAAn_pN.jpg,Samoyed,0.998201,7172.0,2830.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/oQqlOsla4R
746818907684614144,"Guys... Dog Jesus 2.0
13/10 buoyant af https://t.co/CuNA7OwfKQ",13,10,None,None,2016,6,25,https://pbs.twimg.com/media/Cl071YVWEAAlF7N.jpg,Ibizan_hound,0.101537,5706.0,1897.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/CuNA7OwfKQ
746790600704425984,When you just can't resist... 10/10 topnotch tongue https://t.co/jeWEGUgbXf,10,10,None,None,2016,6,25,https://pbs.twimg.com/media/Cl0iFdeXEAQtPyT.jpg,Boston_bull,0.936183,5250.0,1767.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/jeWEGUgbXf
746726898085036033,Meet Abby. She's incredibly distracting. Just wants to help steer. Hazardous af. Still 12/10 would pet while driving https://t.co/gLbLiZtwsp,12,10,Abby,None,2016,6,25,https://pbs.twimg.com/media/ClzoJz7WYAELHSf.jpg,golden_retriever,0.25650500000000004,6510.0,1983.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gLbLiZtwsp
748324050481647620,This is Duke. He permanently looks like he just tripped over something. 11/10 https://t.co/1sNtG7GgiO,11,10,Duke,None,2016,6,30,https://pbs.twimg.com/media/CmKUwImXIAA58f5.jpg,Shetland_sheepdog,0.880499,4005.0,846.0,6643397.0,103.0,Twitter for iPhone,Original tweet,https://t.co/1sNtG7GgiO
747844099428986880,This is Huxley. He's pumped for #BarkWeek. Even has a hat. Ears are quite magical. 11/10 would remove hat to pat https://t.co/V7h5NMYbYz,11,10,Huxley,None,2016,6,28,https://pbs.twimg.com/media/CmDgPTsWEAIi2T1.jpg,Pembroke,0.360428,3030.0,823.0,6643396.0,103.0,Twitter for iPhone,Original tweet,https://t.co/V7h5NMYbYz
761976711479193600,This is Shelby. She finds stuff to put on her head for attention. It works really well. 12/10 talented af https://t.co/WTZ484EntP,12,10,Shelby,None,2016,8,6,https://pbs.twimg.com/media/CpMVxoRXgAAh350.jpg,Labrador_retriever,0.475552,5883.0,2256.0,6643269.0,103.0,Twitter for iPhone,Original tweet,https://t.co/WTZ484EntP
744334592493166593,This is Blanket. She has overthrown her human. Demands walks like this every hour on the hour. 11/10 so damn fluffy https://t.co/hrJugNHs2Z,11,10,Blanket,None,2016,6,19,https://pbs.twimg.com/media/ClRoXGwWIAEVVzc.jpg,Samoyed,0.960543,7276.0,2368.0,6643398.0,103.0,Twitter for iPhone,Original tweet,https://t.co/hrJugNHs2Z
751205363882532864,"""This photographer took pics of her best friend before and after she told them they were beautiful"" 12/10 https://t.co/510gJW9fsy",12,10,None,None,2016,7,8,https://pbs.twimg.com/media/CmzRRY1WcAEoxwY.jpg,Labrador_retriever,0.947164,6830.0,2032.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/510gJW9fsy
751251247299190784,This is Gilbert. He's being chased by a battalion of miniature floof cows. 10/10 we all believe in you Gilbert https://t.co/wayKZkDRTG,10,10,Gilbert,None,2016,7,8,https://pbs.twimg.com/ext_tw_video_thumb/751250895690731520/pu/img/eziHbU1KbgZg-ijN.jpg,Walker_hound,0.178852,13553.0,6529.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/wayKZkDRTG
751538714308972544,This is Max. She has one ear that's always slightly more alert than the other. 10/10 wonky af https://t.co/5eJg69G8vY,10,10,Max,None,2016,7,8,https://pbs.twimg.com/media/Cm4AeG8XEAAulD2.jpg,Labrador_retriever,0.516257,5452.0,1404.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/5eJg69G8vY
743210557239623680,"Meet Kayla, an underground poker legend. Players lose on purpose hoping she'll let them pet her. 10/10 strategic af https://t.co/EkLku795aO",10,10,Kayla,None,2016,6,15,https://pbs.twimg.com/media/ClBqDuDWkAALK2e.jpg,golden_retriever,0.930705,4130.0,1507.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/EkLku795aO
751598357617971201,This is Toby. A cat got his tongue. 13/10 adorable af https://t.co/fHQrBKYSLC,13,10,Toby,None,2016,7,9,https://pbs.twimg.com/media/Cm42t5vXEAAv4CS.jpg,toy_poodle,0.757756,8553.0,3357.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/fHQrBKYSLC
751830394383790080,This is Tucker. He's very camera shy. 12/10 would give stellar belly rubs to https://t.co/BJRsxuLF1w,12,10,Tucker,None,2016,7,9,https://pbs.twimg.com/media/Cm8JwBqW8AAFOEn.jpg,chow,0.703569,6292.0,2168.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/BJRsxuLF1w
751937170840121344,This is Ruby. Her ice cube is melting. She doesn't know what to do about it. 11/10 https://t.co/Vfc3eAFl2q,11,10,Ruby,None,2016,7,10,https://pbs.twimg.com/media/Cm9q2d3XEAAqO2m.jpg,Lakeland_terrier,0.4241680000000001,5664.0,1490.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Vfc3eAFl2q
752173152931807232,This is Brody. He's a lifeguard. Always prepared for rescue. 12/10 would fake drown just to get saved by him https://t.co/olDmwNjOy1,12,10,Brody,None,2016,7,10,https://pbs.twimg.com/media/CnBBfNuWcAAkOgO.jpg,Labrador_retriever,0.527659,6449.0,2052.0,6643394.0,103.0,Twitter for iPhone,Original tweet,https://t.co/olDmwNjOy1
749403093750648834,Duuun dun... duuun dun... dunn  dun. dunn dun. dun dun dun dun dun dun dun dun dun dun dun dun dun dun dun. 10/10 https://t.co/9qdJ2Q1Cwx,10,10,None,None,2016,7,3,https://pbs.twimg.com/media/CmZqIslWIAQFiqe.jpg,Chesapeake_Bay_retriever,0.694541,2837.0,607.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/9qdJ2Q1Cwx
750719632563142656,This is Meyer. He has to hold somebody's hand during car rides. He's also wearing a seatbelt. 12/10 responsible af https://t.co/WS6BoApYyL,12,10,Meyer,None,2016,7,6,https://pbs.twimg.com/media/CmsXg9AWgAAs6Ui.jpg,Pembroke,0.972587,14319.0,5601.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/WS6BoApYyL
743545585370791937,Say hello to Bentley and Millie. They do everything together. Besties forever. Both 11/10 https://t.co/vU3tKr4vTn,11,10,Bentley,None,2016,6,16,https://pbs.twimg.com/media/ClGawiUWAAAgs0w.jpg,standard_poodle,0.06058350000000001,3793.0,1040.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/vU3tKr4vTn
749774190421639168,This is Lucy. She's a Benebop Cumberplop. 12/10 would hold against my face https://t.co/4yXa801fgl,12,10,Lucy,None,2016,7,4,https://pbs.twimg.com/media/Cme7pg2XEAATMnP.jpg,Pekinese,0.8790120000000001,5027.0,1456.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/4yXa801fgl
749996283729883136,This is Bo. He emanates happiness. 12/10 I could cut the freedom with a knife https://t.co/c7LNFt39eR,12,10,Bo,None,2016,7,4,https://pbs.twimg.com/media/CmfoyrrW8AA8v7w.jpg,Old_English_sheepdog,0.515319,3275.0,891.0,6643395.0,103.0,TweetDeck,Original tweet,https://t.co/c7LNFt39eR
743980027717509120,This is Geno. He's a Wrinkled Baklavian Velveeta. Looks sad but that's just the extra skin. 11/10 would smoosh face https://t.co/Kxda28JmQ2,11,10,Geno,None,2016,6,18,https://pbs.twimg.com/media/ClMl4VLUYAA5qBb.jpg,bull_mastiff,0.97573,4470.0,1204.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Kxda28JmQ2
750026558547456000,Meet Jax &amp; Jil. Jil is yelling the pledge of allegiance. If u cant take the freedom get out the kitchen Jax. 10/10s https://t.co/jrg29NDNhI,10,10,Jax,None,2016,7,4,https://pbs.twimg.com/media/CmieRQRXgAA8MV3.jpg,standard_poodle,0.258732,2935.0,872.0,6643395.0,103.0,TweetDeck,Original tweet,https://t.co/jrg29NDNhI
750041628174217216,This is Beau. He's trying to keep his daddy from packing to leave for Annual Training. 13/10 and now I'm crying https://t.co/7JeDfQvzzI,13,10,Beau,None,2016,7,4,https://pbs.twimg.com/media/CmfssOtXYAAKa_Z.jpg,Labrador_retriever,0.252031,3437.0,686.0,6643395.0,103.0,TweetDeck,Original tweet,https://t.co/7JeDfQvzzI
750056684286914561,This is Jameson. He had a few too many in the name of freedom. I can't not respect that. 11/10 'Merica https://t.co/8zQvXM6pG5,11,10,Jameson,None,2016,7,4,https://pbs.twimg.com/media/Cmfx2oNW8AAGg4H.jpg,Saluki,0.484428,3383.0,986.0,6643395.0,103.0,TweetDeck,Original tweet,https://t.co/8zQvXM6pG5
750101899009982464,Meet Lilah. She agreed on one quick pic. Now she'd like to go mentally prepare for the onslaught of fireworks. 11/10 https://t.co/enCpXzZHkD,11,10,Lilah,None,2016,7,4,https://pbs.twimg.com/media/Cmjlsh1XgAEvhq_.jpg,golden_retriever,0.316704,3295.0,935.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/enCpXzZHkD
743895849529389061,When you're given AUX cord privileges from the back seat and accidentally start blasting an audiobook... both 10/10 https://t.co/gCCrY8P0K9,10,10,None,None,2016,6,17,https://pbs.twimg.com/media/ClLZU8LWQAAsOxV.jpg,dalmatian,0.562315,3926.0,1055.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/gCCrY8P0K9
750117059602808832,This is Calvin. He just loves America so much. 10/10 would roll around in flag with https://t.co/RXdzWaCQHm,10,10,Calvin,None,2016,7,5,https://pbs.twimg.com/media/Cmjzc-oWEAESFCm.jpg,Shih-Tzu,0.814405,4666.0,1437.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/RXdzWaCQHm
743609206067040256,Meet Stark. He just had his first ice cream cone. Got some on his nose. Requests your assistance. 10/10 would assist https://t.co/YwfN1lbpKA,10,10,Stark,None,2016,6,17,https://pbs.twimg.com/media/ClHUkhQWAAAy7Yj.jpg,Weimaraner,0.982794,4825.0,1519.0,6643399.0,103.0,Twitter for iPhone,Original tweet,https://t.co/YwfN1lbpKA
750132105863102464,This is Stewie. He will roundhouse kick anyone who questions his independence. 11/10 free af https://t.co/dDx2gKefYo,11,10,Stewie,None,2016,7,5,https://pbs.twimg.com/media/CmkBKuwWgAAamOI.jpg,toy_poodle,0.4780180000000001,3923.0,1402.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/dDx2gKefYo
750147208377409536,"And finally, happy 4th of July from the squad 🇺🇸 13/10 for all https://t.co/Mr8Lr3iOUe",13,10,None,None,2016,7,5,https://pbs.twimg.com/media/CmkO57iXgAEOxX9.jpg,pug,0.977765,3346.0,1072.0,6643395.0,103.0,Twitter for iPhone,Original tweet,https://t.co/Mr8Lr3iOUe
750086836815486976,This is Spanky. He was a member of the 2002 USA Winter Olympic speed skating team. Accomplished af. 12/10 https://t.co/7tlZPrePXd,12,10,Spanky,None,2016,7,4,https://pbs.twimg.com/media/Cmf5WLGWYAAcmRw.jpg,pug,0.978277,2347.0,606.0,6643395.0,103.0,TweetDeck,Original tweet,https://t.co/7tlZPrePXd
768970937022709760,This is Kirby. His bowl weighs more than him. 12/10 would assist https://t.co/UlB2mzw3Xs,12,10,Kirby,None,2016,8,26,https://pbs.twimg.com/ext_tw_video_thumb/768967618174877700/pu/img/4wfsrs0ZnQ5pstXm.jpg,Pomeranian,0.182358,15709.0,7344.0,6643268.0,103.0,Twitter Web Client,Original tweet,https://t.co/UlB2mzw3Xs
769212283578875904,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon https://t.co/OCYLz3fjVE,12,10,DonDon,None,2016,8,26,https://pbs.twimg.com/media/CqzKfQgXEAAWIY-.jpg,golden_retriever,0.16653800000000002,5885.0,1920.0,6643268.0,103.0,Twitter for iPhone,Original tweet,https://t.co/OCYLz3fjVE
769695466921623552,This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af https://t.co/vhrkz0dK4v,13,10,Titan,None,2016,8,28,https://pbs.twimg.com/media/Cq6B8V6XYAA1T1R.jpg,pug,0.407117,6970.0,1868.0,6643267.0,103.0,Twitter for iPhone,Original tweet,https://t.co/vhrkz0dK4v
773704687002451968,This is Loki. He knows he's adorable. One ear always pupared. 12/10 would snug in depicted fashion forever https://t.co/OqNggd4Oio,12,10,Loki,None,2016,9,8,https://pbs.twimg.com/media/CrzATQqWAAEHq2t.jpg,silky_terrier,0.324251,7196.0,1836.0,6643264.0,103.0,Twitter for iPhone,Original tweet,https://t.co/OqNggd4Oio
773670353721753600,This is Shakespeare. He appears to be maximum level pettable. Born with no eyes tho (tragic). 10/10 probably wise https://t.co/rA8WUVOLBr,10,10,Shakespeare,None,2016,9,7,https://pbs.twimg.com/media/CryhFC0XEAA9wp_.jpg,Old_English_sheepdog,0.969311,5819.0,1457.0,6643264.0,103.0,Twitter for iPhone,Original tweet,https://t.co/rA8WUVOLBr
